,song,low,high,super_high
168,桜夜風,2mid1D,3hiA,
169,雫,2mid1E,2mid2G#,
170,スフィアの羽根,2mid1F#,2mid2G#,3hiB
171,全力少年,2mid1D,3hiA,
172,トラベラーズ・ハイ,2mid1D,3hiA,3hiB
173,螺旋,2mid1E,3hiA,3hiC
174,虹のレシピ,2mid1F#,3hiA,3hiB
175,猫になれ,2mid1D#,2mid2G#,
176,飲みにこないか,2mid1E,2mid2G#,
177,晴ときどき曇,2mid1C,3hiA,
178,夏のコスモナウト,2mid1C#,3hiB,3hiC#
179,冬の口笛,2mid1D#,2mid2G,3hiD#
180,レモネード,2mid1E,2mid2G#,3hiA
181,ふれて未来を,2mid1E,2mid2G,3hiC
182,ボクノート,2mid1E,2mid2G,3hiA#
183,星のうつわ,2mid1D,2mid2G,
184,病院に行く,2mid1E,2mid2G#,
185,双星(ふたぼし)プロローグ,2mid1G,3hiA,3hiC
186,view,2mid1F#,3hiA,3hiA
187,Hello Especially,2mid1F#,3hiB,3hiC#
188,パラボラヴァ,2mid1E,3hiA,
189,僕と傘と日曜日,2mid1F,3hiA#,3hiA#
190,マリンスノウ,2mid1C#,2mid2F#,3hiA
191,未来花,2mid1A,2mid2G,3hiC
192,ユリーカ,2mid1E,3hiA#,
193,LINE,2mid1C#,3hiA#,3hiC#
194,Revival,1lowG#,2mid2G#,
195,さいごのひ,2mid1A,3hiA,3hiA
196,スカーレット,2mid1C,2mid2G,3hiC
197,時間の止め方,2mid1B,3hiA,3hiA
198,蝶々ノコナ,2mid1C#,3hiA,
199,願い言,2mid1F#,3hiA,
200,ありがとう,2mid1C#,2mid2G#,3hiA#
201,オレンジ,2mid1B,2mid2G,2mid2G
202,がんばりましょう,2mid1F#,2mid2G#,2mid2G#
203,しようよ,2mid1C,2mid2G#,
204,世界に一つだけの花,2mid1E,2mid2F#,
205,そっと きゅっと,2mid1C#,2mid2F#,
206,This is love,2mid1D,2mid2F#,
207,僕の半分,2mid1B,2mid2F#,
208,夜空ノムコウ,2mid1F,2mid2G,
209,らいおんハード,2mid1D,2mid2G,
210,雪が降ってきた,2mid1F,2mid2G,
211,青いイナズマ,2mid1D,2mid2G,
212,俺たちに明日はある,2mid1E,3hiA,
213,ずっと忘れない,2mid1F,2mid2G,
214,はじめての夏,2mid1D#,2mid2G,
215,Dear WOMAN,2mid1C,2mid2G,
216,弾丸ファイター,2mid1G,3hiA,3hiA
217,ずっと忘れない,2mid1F,2mid2G,
218,君色思い,2mid1D,2mid2F#,
219,たいせつ,2mid1B,2mid2G#,
220,Smac,2mid1D,2mid2F#,
221,笑顔のゲンキ,2mid1E,2mid2F,
222,if…,2mid1G#,3hiA,
223,U.S.A,2mid2B,3hiB,3hiD
224,桜,2mid1F,3hiA#,
225,Joyful,2mid1E,3hiA,
226,Purple The Orion,2mid1E,3hiA,
227,Crazy Rain,2mid2A,3hiA,
228,I wonder…,2mid1G,3hiA,
229,Stay Together,2mid2A,3hiA#,
230,CORAZON,2mid1G,3hiA,
231,Stay with me,2mid1F#,3hiB,
232,Bright! our Future,2mid2A,3hiA,
233,轍-WADACHI-,2mid1D,3hiC,
234,道標,2mid1G#,3hiA#,
235,FRIEND,2mid1E,3hiA,
236,桜想ふ,2mid1F,3hiA#,3hiC
237,キャンドル,2mid1D,3hiA#,3hiC
238,恋愛道,2mid1F,2mid2G#,
239,キミノコエ,2mid1E,3hiA,
240,少年,2mid1C#,2mid2G#,3hiC#
241,声,2mid1D#,2mid2F#,
242,覚醒,2mid1C#,2mid2G#,
243,愛のカタチ,2mid1G,3hiA#,3hiC
244,乾杯,2mid1D,2mid2G,
245,ひまわり,2mid1A,2mid2D,
246,金色のライオン,1lowG,2mid2F#,
247,とんぼ,2mid1D,2mid2G,
248,順子,2mid1E,2mid2G,3hiA
249,ひとつ,2mid1B,3hiA,3hiB
250,ろくなもんじゃねえ,2mid1E,2mid2G#,
251,しゃぼん玉,2mid1D,2mid2E,
252,しあわせになろうよ,2mid1B,2mid2F,
253,CLOSE YOUR EYES,1lowF,2mid2G,
254,青春,2mid1A,2mid2G,
255,俺らの家まで,2mid1A,3hiA,
256,JAPAN,2mid1E,2mid2F#,
257,恋人時代,2mid1C#,hiA,
258,Orange,2mid1C,2mid2F,
259,夏祭り,2mid1B,mid2G#,
260,交差点,2mid1E,hiA,
261,愛してるのに,2mid1F#,hiB,
262,カラス,2mid1G,hiA,
263,ヒロイン,2mid1E,hiA,
